ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
101522662.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25739122.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101535477.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100787308.0,0,2,2.0,1.0,0.0,B,0.05157345700709526,0.06572924803350892,0.0,0.005693433141004348
101812158.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101592082.0,0,2,1.0,1.0,0.0,B,0.04893018846538175,0.0641238337356621,0.09197215329297874,0.04266155450054491
101637166.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102150683.0,0,1,2.0,1.0,0.0,A,0.04713860564783133,0.04073156678509005,0.04980741960501378,0.057187856658483104
101933686.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101767594.0,0,1,1.0,2.0,0.0,A,0.046427259265908336,0.03930658715456677,0.08813832638097636,0.033080740351698806
102044986.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102046215.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102040051.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102039664.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101711192.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102166856.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101923180.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102122729.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101977443.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
102158466.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
101174610.0,1,2,1.0,1.0,0.0,A,0.04893018846538175,0.04291654770045254,0.09197215329297874,0.11176632617249231
25253997.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101508415.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102113328.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101896342.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102310276.0,1,3,0.0,3.0,0.0,B,0.054726777957117306,0.08050899525248201,0.24208813112060487,0.27249413614987306
101936670.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101495798.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101601989.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101948755.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101559532.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102222755.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101847482.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101654192.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101629209.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102074289.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
15017850.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101871787.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101565756.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102076319.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101735393.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
9315469.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
10473460.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101385808.0,0,1,0.0,1.0,1.0,A,0.032414941324486,0.02829282296321186,0.025931554684827437,0.0013980603428398936
101846281.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100585278.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102080112.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101728300.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102184746.0,1,2,2.0,2.0,0.0,B,0.05353728277862079,0.06507820633814757,0.16138733274470252,0.24897376420659062
101943411.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101746373.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101704753.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101931210.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101697499.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101869190.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25723550.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101845646.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
100878525.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101914897.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101943191.0,0,3,0.0,3.0,1.0,A,0.04196146961516996,0.03242730752682721,0.008758285093133235,0.0717731162243595
101942419.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102024972.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102188053.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101646784.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102003337.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101850938.0,0,1,0.0,1.0,2.0,B,0.02471789769886805,0.025361050628978702,0.024375226079265944,0.0009815699333230621
101637966.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
10525774.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101975557.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100930121.0,0,2,2.0,1.0,0.0,A,0.05157345700709526,0.04401598458735145,0.0,0.010087073833864257
102037708.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
101697318.0,0,3,0.0,3.0,0.0,A,0.054726777957117306,0.044302495794951886,0.24208813112060487,0.13989265812277085
102207321.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102082187.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
100702559.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
13107484.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101711044.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101895366.0,0,2,2.0,1.0,0.0,A,0.05157345700709526,0.04401598458735145,0.0,0.010087073833864257
101856829.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101723109.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101955584.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102013678.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101895347.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
100185947.0,0,1,0.0,2.0,0.0,A,0.0440355000345521,0.03832006699046837,0.04185742896686591,0.005704390613711616
101611275.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
25458062.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101516112.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102147944.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
43012729.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101198545.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
26051075.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102222416.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
15434054.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.050702561723381376,0.08871715981459063,0.03695607737194693
101976866.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102180551.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102156751.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101550208.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101647711.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102104285.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
9472647.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101918487.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101742280.0,0,1,0.0,3.0,0.0,B,0.04572613234142406,0.04646947303838898,0.24111289223563548,0.2902718462038173
101701010.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
48030204.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
101929978.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101686721.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101991311.0,0,2,2.0,1.0,0.0,A,0.05157345700709526,0.04401598458735145,0.0,0.010087073833864257
101774057.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
20703765.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101681379.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101565567.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102144131.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101546601.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101417228.0,0,5,0.0,6.0,0.0,A,0.07299085352181758,0.05014480420339868,0.0,0.018639379228897177
100229150.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
101822781.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102082389.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101831594.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
15560886.0,0,12,0.0,12.0,0.0,A,0.16206998656901617,0.08028763024550573,0.0,0.008122429226176522
101534098.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101613972.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101596905.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102177432.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
25723550.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101915045.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101774787.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101864767.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101764038.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101617552.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
10678387.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101824633.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102044189.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102142294.0,0,1,0.0,2.0,0.0,A,0.0440355000345521,0.03832006699046837,0.04185742896686591,0.005704390613711616
102402993.0,0,2,0.0,2.0,0.0,B,0.04819317356004293,0.06193332032272185,0.08871715981459063,0.12971927489682084
102012451.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
15530457.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101483563.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102128972.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
43004453.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101588395.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101863000.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101518446.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101555934.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101823036.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101989758.0,0,2,0.0,2.0,0.0,A,0.04819317356004293,0.04141842776783061,0.08871715981459063,0.07581312047781232
101986847.0,0,1,0.0,1.0,1.0,B,0.032414941324486,0.03474142285131942,0.025931554684827437,0.03199818822577292
102053314.0,0,3,0.0,2.0,0.0,B,0.05272175026411394,0.08130098240100606,0.006866820939609524,0.199276790589413
101637166.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102085961.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101594164.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101553946.0,0,2,1.0,2.0,0.0,A,0.050798754234508456,0.04248118927904834,0.16958084781952354,0.05047287982047866
101868325.0,0,1,0.0,2.0,1.0,A,0.03367514745929033,0.028001471807331743,0.0006441452355404797,0.0025714354436032847
9245887.0,0,1,1.0,1.0,0.0,B,0.04471191878837213,0.04863153268166003,0.015897754969353396,0.027533770501511894
101628984.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101734064.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101932690.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101671041.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
10231616.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
102108522.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101723912.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102092880.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101485004.0,0,1,2.0,2.0,0.0,A,0.04894227451998319,0.040317439757957506,0.14530883478538276,0.007590138292576986
101843678.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101911437.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
101636658.0,1,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102001346.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101739282.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
102130808.0,0,1,1.0,1.0,0.0,A,0.04471191878837213,0.039710760691913,0.015897754969353396,0.0063010950178942135
101656210.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101936779.0,0,1,2.0,1.0,0.0,B,0.04713860564783133,0.04986974750097455,0.04980741960501378,0.04352737867618875
101926892.0,0,1,0.0,2.0,0.0,A,0.0440355000345521,0.03832006699046837,0.04185742896686591,0.005704390613711616
101736970.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101620821.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
101908770.0,0,1,0.0,1.0,0.0,B,0.042404597850497175,0.04742252700692843,0.03505498027473022,0.05924030048773867
102086285.0,0,1,0.0,1.0,0.0,A,0.042404597850497175,0.038714505332315914,0.03505498027473022,0.01862091252770872
